"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,662.669804633,,False,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Pittsburgh,662.669804633,,False,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'importedfood', u'title': u'Imported Food'}",Pittsburgh,662.669804633,,False,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1094.9939704,False,,40.445098877,-79.9484939575,Kohli's Indian Imports,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1698.79789978,False,,40.4268074036,-79.9676742554,Aldi,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1301.44758903,False,,40.4473075867,-79.9471588135,Seoul Mart,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1418.04644464,False,,40.4522,-79.95182,Bombay Food Market,15213
"{u'alias': u'diyfood', u'title': u'Do-It-Yourself Food'}",Pittsburgh,1418.04644464,False,,40.4522,-79.95182,Bombay Food Market,15213
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,1853.51678963,False,,40.4566938,-79.9683627,Alfred's Deli & Market,15219
"{u'alias': u'polish', u'title': u'Polish'}",Pittsburgh,1853.51678963,False,,40.4566938,-79.9683627,Alfred's Deli & Market,15219
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1853.51678963,False,,40.4566938,-79.9683627,Alfred's Deli & Market,15219
"{u'alias': u'cheese', u'title': u'Cheese Shops'}",Pittsburgh,2246.81389713,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'meats', u'title': u'Meat Shops'}",Pittsburgh,2246.81389713,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2246.81389713,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2359.1466338,False,,40.4496613,-79.9856873,Market Outlet,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1787.8233699,False,,40.43098,-79.97725,Giant Eagle,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2240.23716828,False,,40.4512405,-79.9833221,Stamoolis Brothers Company,15222
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,2240.23716828,False,,40.4512405,-79.9833221,Stamoolis Brothers Company,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2377.51451402,False,,40.450111,-79.9858749,Robert Wholey and Co Fish Market,15222
"{u'alias': u'seafoodmarkets', u'title': u'Seafood Markets'}",Pittsburgh,2377.51451402,False,,40.450111,-79.9858749,Robert Wholey and Co Fish Market,15222
"{u'alias': u'seafood', u'title': u'Seafood'}",Pittsburgh,2377.51451402,False,,40.450111,-79.9858749,Robert Wholey and Co Fish Market,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1958.09218563,False,,40.4287910461,-79.9766845703,Mediterranean Market,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2353.91981934,False,,40.4503593,-79.9854813,Labad's,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2396.47237828,False,,40.45061,-79.93491,Shadyside Market & Deli,15232
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,2396.47237828,False,,40.45061,-79.93491,Shadyside Market & Deli,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2262.54181601,False,,40.45158,-79.9834824,Reyna Foods,15222
"{u'alias': u'mexican', u'title': u'Mexican'}",Pittsburgh,2262.54181601,False,,40.45158,-79.9834824,Reyna Foods,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2340.94950455,False,,40.4600213,-79.9726906,Many More Asian Market,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2342.20865216,False,,40.4504509,-79.9852295,New Sambok Oriental Foods,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2213.55431108,False,,40.4518509,-79.98246,Jade 99 Asian Supermarket,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2417.43934261,False,,40.4269382358,-79.9383573979,Cogo's,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2469.43599147,False,,40.4291305542,-79.9845657349,Schwartz Market,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2895.67274821,False,,40.4220428467,-79.9835510254,Pardee Deli & Grocery,15203
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,2895.67274821,False,,40.4220428467,-79.9835510254,Pardee Deli & Grocery,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,663.922949411,,False,40.4411964417,-80.0024795532,Market Street Grocery,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1330.21457371,False,,40.4497680664,-79.9864196777,Lotus Food,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,504.790573354,False,,40.44394,-79.99554,Kwik-E-Mart,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1426.6655225,False,,40.4503593,-79.9854813,Labad's,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1187.03206062,False,,40.4427944061,-79.9814645201,Shop N Save,15219
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1291.61926918,False,,40.4289093018,-79.9889450073,CoGo's,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1591.70501321,False,,40.4295616,-80.0082169,SHOP 'n SAVE,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Mount Washington,1633.31932693,False,,40.4312418401,-80.0109379739,Cogo's,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1656.66087243,False,,40.42702,-80.00516,Cogo's,15233
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2184.29972856,False,,40.4220428467,-79.9835510254,Pardee Deli & Grocery,15203
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,2184.29972856,False,,40.4220428467,-79.9835510254,Pardee Deli & Grocery,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,545.443692666,,False,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Pittsburgh,545.443692666,,False,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'importedfood', u'title': u'Imported Food'}",Pittsburgh,545.443692666,,False,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1127.87141866,False,,40.445098877,-79.9484939575,Kohli's Indian Imports,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1350.26490625,False,,40.4473075867,-79.9471588135,Seoul Mart,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1731.83378756,False,,40.43098,-79.97725,Giant Eagle,15203
"{u'alias': u'cheese', u'title': u'Cheese Shops'}",Pittsburgh,2339.94575919,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'meats', u'title': u'Meat Shops'}",Pittsburgh,2339.94575919,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2339.94575919,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1889.71631799,False,,40.4287910461,-79.9766845703,Mediterranean Market,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2333.65983808,False,,40.4512405,-79.9833221,Stamoolis Brothers Company,15222
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,2333.65983808,False,,40.4512405,-79.9833221,Stamoolis Brothers Company,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2431.32215318,False,,40.45061,-79.93491,Shadyside Market & Deli,15232
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,2431.32215318,False,,40.45061,-79.93491,Shadyside Market & Deli,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2356.80375662,False,,40.45158,-79.9834824,Reyna Foods,15222
"{u'alias': u'mexican', u'title': u'Mexican'}",Pittsburgh,2356.80375662,False,,40.45158,-79.9834824,Reyna Foods,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2428.94918135,False,,40.4504509,-79.9852295,New Sambok Oriental Foods,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2311.05440471,False,,40.4518509,-79.98246,Jade 99 Asian Supermarket,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2946.44774708,False,,40.4581562639,-79.9346383818,ALDI,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2311.05762339,False,,40.4269382358,-79.9383573979,Cogo's,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2424.37270119,False,,40.4291305542,-79.9845657349,Schwartz Market,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1091.6148392,,False,40.5478057861,-80.0351028442,Shop n Save,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2418.86811466,False,,40.5553377999,-80.0182909555,Giant Eagle,15237
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Pittsburgh,2418.86811466,False,,40.5553377999,-80.0182909555,Giant Eagle,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2881.88150908,False,,40.57036934,-80.0222271444,Trader Joe's,15209
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2151.32515663,False,,40.550898,-80.021324,ALDI,15237
"{u'alias': u'meats', u'title': u'Meat Shops'}",Pittsburgh,3271.00897757,False,,40.58108,-80.05601,Kuhn's Market,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3271.00897757,False,,40.58108,-80.05601,Kuhn's Market,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4711.1899627,False,,40.52485,-80.0077,Kuhn's Market,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,238.195436121,,False,40.4411964417,-80.0024795532,Market Street Grocery,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,874.565567408,False,,40.44394,-79.99554,Kwik-E-Mart,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1150.96564078,False,,40.4295616,-80.0082169,SHOP 'n SAVE,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1863.56985381,False,,40.4497680664,-79.9864196777,Lotus Food,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1966.2277212,False,,40.4503593,-79.9854813,Labad's,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Mount Washington,1068.31658495,False,,40.4312418401,-80.0109379739,Cogo's,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1673.72808406,False,,40.4289093018,-79.9889450073,CoGo's,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2549.06919241,False,,40.4220428467,-79.9835510254,Pardee Deli & Grocery,15203
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,2549.06919241,False,,40.4220428467,-79.9835510254,Pardee Deli & Grocery,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,545.443692666,,False,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Pittsburgh,545.443692666,,False,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'importedfood', u'title': u'Imported Food'}",Pittsburgh,545.443692666,,False,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1127.87141866,False,,40.445098877,-79.9484939575,Kohli's Indian Imports,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1350.26490625,False,,40.4473075867,-79.9471588135,Seoul Mart,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1731.83378756,False,,40.43098,-79.97725,Giant Eagle,15203
"{u'alias': u'cheese', u'title': u'Cheese Shops'}",Pittsburgh,2339.94575919,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'meats', u'title': u'Meat Shops'}",Pittsburgh,2339.94575919,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2339.94575919,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1889.71631799,False,,40.4287910461,-79.9766845703,Mediterranean Market,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2333.65983808,False,,40.4512405,-79.9833221,Stamoolis Brothers Company,15222
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,2333.65983808,False,,40.4512405,-79.9833221,Stamoolis Brothers Company,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2431.32215318,False,,40.45061,-79.93491,Shadyside Market & Deli,15232
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,2431.32215318,False,,40.45061,-79.93491,Shadyside Market & Deli,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2356.80375662,False,,40.45158,-79.9834824,Reyna Foods,15222
"{u'alias': u'mexican', u'title': u'Mexican'}",Pittsburgh,2356.80375662,False,,40.45158,-79.9834824,Reyna Foods,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2428.94918135,False,,40.4504509,-79.9852295,New Sambok Oriental Foods,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2311.05440471,False,,40.4518509,-79.98246,Jade 99 Asian Supermarket,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2946.44774708,False,,40.4581562639,-79.9346383818,ALDI,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2311.05762339,False,,40.4269382358,-79.9383573979,Cogo's,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2424.37270119,False,,40.4291305542,-79.9845657349,Schwartz Market,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1093.38055877,,False,40.4682462662,-80.0262098014,Kuhn's Market,15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2219.6978056,False,,40.4892845154,-80.0442886353,Giant Eagle,15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4410.05187124,False,,40.4411964417,-80.0024795532,Market Street Grocery,15222
"{u'alias': u'delis', u'title': u'Delis'}",Bellvue,3129.38190768,False,,40.494979,-80.054847,Produce Plus Market and Deli,15202
"{u'alias': u'grocery', u'title': u'Grocery'}",Bellvue,3129.38190768,False,,40.494979,-80.054847,Produce Plus Market and Deli,15202
"{u'alias': u'grocery', u'title': u'Grocery'}",Bellevue,3613.43629607,False,,40.4977358133,-80.0600331277,Kuhn's Market,15202
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3788.87962271,False,,40.4513865709,-80.000995025,Giant Eagle,15212
"{u'alias': u'cafes', u'title': u'Cafes'}",Pittsburgh,4795.44213038,False,,40.4667510986,-79.9822921753,"Pear and the Pickle, Cafe & Market",15212
"{u'alias': u'markets', u'title': u'Fruits & Veggies'}",Pittsburgh,4795.44213038,False,,40.4667510986,-79.9822921753,"Pear and the Pickle, Cafe & Market",15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4795.44213038,False,,40.4667510986,-79.9822921753,"Pear and the Pickle, Cafe & Market",15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,7960.22935713,False,,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Pittsburgh,7960.22935713,False,,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'importedfood', u'title': u'Imported Food'}",Pittsburgh,7960.22935713,False,,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,7423.05886298,False,,40.478798,-79.951927,52nd Street Market,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5179.31268976,False,,40.4255881,-80.041364,Giant Eagle,15220
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,5179.31268976,False,,40.4255881,-80.041364,Giant Eagle,15220
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Pittsburgh,5179.31268976,False,,40.4255881,-80.041364,Giant Eagle,15220
"{u'alias': u'deptstores', u'title': u'Department Stores'}",Pittsburgh,6045.5822704,False,,40.46168,-79.96819,Family Dollar Stores,15201
"{u'alias': u'discountstore', u'title': u'Discount Store'}",Pittsburgh,6045.5822704,False,,40.46168,-79.96819,Family Dollar Stores,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,6045.5822704,False,,40.46168,-79.96819,Family Dollar Stores,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5172.8864342,False,,40.4295616,-80.0082169,SHOP 'n SAVE,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Mount Washington,4873.45038073,False,,40.4312418401,-80.0109379739,Cogo's,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,6729.61775334,False,,40.409942627,-80.0249862671,Market On Broadway IGA,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,8248.02360598,False,,40.4047838598,-79.990465343,Shop 'n Save,15210
"{u'alias': u'grocery', u'title': u'Grocery'}",West View,5853.2656576,False,,40.5197999,-80.0181,Shop N Save,15229
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,8206.44469774,False,,40.3958206,-80.0351868,People's Food Mart,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4477.152176,False,,40.4306342942,-80.0521789677,Shop N'save,15205
"{u'alias': u'banks', u'title': u'Banks & Credit Unions'}",Pittsburgh,6327.26665994,False,,40.5215699,-80.0689,Citizens Bank,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,6327.26665994,False,,40.5215699,-80.0689,Citizens Bank,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,349.587111226,,False,40.4411964417,-80.0024795532,Market Street Grocery,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,532.914916392,False,,40.44394,-79.99554,Kwik-E-Mart,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1497.1743772,False,,40.4497680664,-79.9864196777,Lotus Food,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1420.30949854,False,,40.4295616,-80.0082169,SHOP 'n SAVE,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Mount Washington,1409.6926021,False,,40.4312418401,-80.0109379739,Cogo's,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2052.50121992,,False,40.4411964417,-80.0024795532,Market Street Grocery,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2140.48142371,False,,40.4496613,-79.9856873,Market Outlet,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2387.70421116,False,,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Pittsburgh,2387.70421116,False,,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'importedfood', u'title': u'Imported Food'}",Pittsburgh,2387.70421116,False,,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1337.63802461,False,,40.4268074036,-79.9676742554,Aldi,15203
"{u'alias': u'cheese', u'title': u'Cheese Shops'}",Pittsburgh,2280.72285186,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'meats', u'title': u'Meat Shops'}",Pittsburgh,2280.72285186,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2280.72285186,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,6243.91942414,False,,40.45932,-79.919044,Trader Joe's,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3737.63147788,False,,40.457244,-80.009625,Allegheny City Market,15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4503.56611249,False,,40.4618721008,-79.9485549927,Groceria Italiana,15224
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,4503.56611249,False,,40.4618721008,-79.9485549927,Groceria Italiana,15224
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2176.73341655,False,,40.450111,-79.9858749,Robert Wholey and Co Fish Market,15222
"{u'alias': u'seafoodmarkets', u'title': u'Seafood Markets'}",Pittsburgh,2176.73341655,False,,40.450111,-79.9858749,Robert Wholey and Co Fish Market,15222
"{u'alias': u'seafood', u'title': u'Seafood'}",Pittsburgh,2176.73341655,False,,40.450111,-79.9858749,Robert Wholey and Co Fish Market,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5410.2238507,False,,40.4573822,-79.9291534,Tokyo Japanese Food Store,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2195.00634571,False,,40.4503593,-79.9854813,Labad's,15222
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,3129.12553982,False,,40.4566938,-79.9683627,Alfred's Deli & Market,15219
"{u'alias': u'polish', u'title': u'Polish'}",Pittsburgh,3129.12553982,False,,40.4566938,-79.9683627,Alfred's Deli & Market,15219
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3129.12553982,False,,40.4566938,-79.9683627,Alfred's Deli & Market,15219
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2145.44495014,False,,40.4497680664,-79.9864196777,Lotus Food,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4957.57203093,False,,40.4563407898,-79.9345550537,Giant Eagle Market District,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2282.99041192,False,,40.4512405,-79.9833221,Stamoolis Brothers Company,15222
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,2282.99041192,False,,40.4512405,-79.9833221,Stamoolis Brothers Company,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5941.1356216,False,,40.478798,-79.951927,52nd Street Market,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5496.25433908,False,,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'organic_stores', u'title': u'Organic Stores'}",Pittsburgh,5496.25433908,False,,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'healthmarkets', u'title': u'Health Markets'}",Pittsburgh,5496.25433908,False,,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5381.3271854,False,,40.44156,-79.92054,Food Shoppe,15217
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Pittsburgh,5381.3271854,False,,40.44156,-79.92054,Food Shoppe,15217
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,5381.3271854,False,,40.44156,-79.92054,Food Shoppe,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3296.491589,False,,40.445098877,-79.9484939575,Kohli's Indian Imports,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5073.74529658,False,,40.4581562639,-79.9346383818,ALDI,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4600.17253961,False,,40.45061,-79.93491,Shadyside Market & Deli,15232
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,4600.17253961,False,,40.45061,-79.93491,Shadyside Market & Deli,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,6203.34619247,False,,40.399676,-80.043429,Kuhn's Market,15216
"{u'alias': u'markets', u'title': u'Fruits & Veggies'}",Pittsburgh,6203.34619247,False,,40.399676,-80.043429,Kuhn's Market,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,6803.51542746,False,,40.4472084,-79.905098,Frick Park Market,15208
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3364.74257186,False,,40.4600213,-79.9726906,Many More Asian Market,15201
"{u'alias': u'cafes', u'title': u'Cafes'}",Pittsburgh,4008.49901048,False,,40.4667510986,-79.9822921753,"Pear and the Pickle, Cafe & Market",15212
"{u'alias': u'markets', u'title': u'Fruits & Veggies'}",Pittsburgh,4008.49901048,False,,40.4667510986,-79.9822921753,"Pear and the Pickle, Cafe & Market",15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4008.49901048,False,,40.4667510986,-79.9822921753,"Pear and the Pickle, Cafe & Market",15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,7327.63658822,False,,40.475861,-79.919456,Bryant Street Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4477.25469096,False,,40.46215,-79.94934,Donatelli's Italian Food Center,15224
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,4477.25469096,False,,40.46215,-79.94934,Donatelli's Italian Food Center,15224
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2312.09516489,False,,40.45158,-79.9834824,Reyna Foods,15222
"{u'alias': u'mexican', u'title': u'Mexican'}",Pittsburgh,2312.09516489,False,,40.45158,-79.9834824,Reyna Foods,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3528.70454507,False,,40.4522,-79.95182,Bombay Food Market,15213
"{u'alias': u'diyfood', u'title': u'Do-It-Yourself Food'}",Pittsburgh,3528.70454507,False,,40.4522,-79.95182,Bombay Food Market,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5052.29440372,False,,40.4297116399,-79.9229688942,Young's Oriental Grocery Store,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4443.91721286,False,,40.463459,-79.9520596,Bloomfield ShurSave,15224
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3983.51545539,False,,40.46484,-79.96775,Salonika Imports,15201
"{u'alias': u'mediterranean', u'title': u'Mediterranean'}",Pittsburgh,3983.51545539,False,,40.46484,-79.96775,Salonika Imports,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,493.877510067,False,,40.43098,-79.97725,Giant Eagle,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3510.7188831,False,,40.4473075867,-79.9471588135,Seoul Mart,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,536.858250007,False,,40.4287910461,-79.9766845703,Mediterranean Market,15203
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Pittsburgh,5097.74023411,False,,40.4355091425,-79.9226289759,Giant Eagle,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5097.74023411,False,,40.4355091425,-79.9226289759,Giant Eagle,15217
